id,yield
20929,6815.945630332147
20930,8202.329318758873
20931,6628.798945053318
20932,6828.801563974624
20933,6710.801136332305
20934,6175.331359312913
20935,5331.953595149832
20936,4295.975267007192
20937,2633.82051780687
20938,6911.3169301151465
20939,6227.896383646611
20940,7323.092893537538
20941,5880.050523905643
20942,6532.52221479472
20943,7756.364203995124
20944,6729.409416792708
20945,5651.963811731789
20946,6272.772421453992
20947,6163.59964832165
20948,3499.6969916598496
20949,5485.029012712433
20950,7393.213306477667
20951,8423.383634329783
20952,3644.251268845193
20953,6239.03853157466
20954,7061.724345132315
20955,3224.540693751545
20956,8426.054397664528
20957,5723.206772503447
20958,3711.6325588875607
20959,4848.397825591429
20960,5687.722297560926
20961,4085.986587877667
20962,5813.715893912299
20963,5572.918897109589
20964,5406.164348464064
20965,5386.44260653517
20966,6561.2103289764755
20967,6701.31615104872
20968,5548.721996140045
20969,4951.208821416636
20970,4709.74762044287
20971,4542.683978803062
20972,5513.685384217757
20973,5542.328218787495
20974,6729.23451170856
20975,4963.558953808972
20976,5726.220949805203
20977,6517.6839590847885
20978,6948.708380159305
20979,4946.720659705258
20980,5551.429173512909
20981,5051.597504039839
20982,5099.2927928365925
20983,8193.111803115537
20984,5306.803546538085
20985,5287.8205878831695
20986,6534.206319650679
20987,4352.301344146964
20988,6586.970272262421
20989,4690.516322501673
20990,3955.9696119473597
20991,6336.964080347432
20992,5662.403169613781
20993,4277.875100055519
20994,7423.672098011537
20995,5056.512989707986
20996,8117.928632399132
20997,7384.0086761903885
20998,4145.839382306689
20999,5728.756516888521
21000,4199.613013619607
21001,8215.194062866964
21002,6857.386680013183
21003,7577.401303896237
21004,4120.414551632013
21005,6566.131910094228
21006,7505.254126681298
21007,6825.841048451468
21008,6914.179317640139
21009,4238.499034090781
21010,8214.099114471172
21011,7877.066297486283
21012,6353.663167943495
21013,3001.510514268972
21014,2907.7713081228408
21015,6459.337143068124
21016,3403.139707261198
21017,8366.947048375583
21018,4432.860035979563
21019,7404.236225128127
21020,4805.196260503347
21021,5375.522237937725
21022,6734.474809724716
21023,7146.822886723461
21024,8181.65592660261
21025,7583.932199196032
21026,4845.859504500436
21027,4950.040067750383
21028,5973.315927787887
21029,5543.868134428856
21030,5581.88239213892
21031,6827.8783510291605
21032,8213.149232745916
21033,6842.434685237505
21034,7227.2333553500675
21035,7380.593662873869
21036,6853.351458303291
21037,4175.166104697044
21038,5336.521417776758
21039,6781.594276895996
21040,5662.552375368496
21041,5330.733754209943
21042,6554.51823959298
21043,7514.290036179453
21044,7811.36076621977
21045,6152.427153287931
21046,7361.496995652566
21047,7254.11570411348
21048,4208.741613836907
21049,6708.52041303656
21050,7355.144471119099
21051,4177.898136089578
21052,8111.833455681586
21053,5784.0190284807795
21054,6522.046434255737
21055,6148.140339155597
21056,7372.475270193181
21057,4160.151985598683
21058,6541.815903895077
21059,4410.615135415687
21060,6464.75806633462
21061,5278.364967175
21062,6771.63785173693
21063,5220.474918950601
21064,6371.286610848319
21065,4909.3134395424595
21066,5474.3572048327505
21067,6377.579500135026
21068,6568.395557443869
21069,3387.320555858365
21070,6456.193458418381
21071,7671.419114864824
21072,7199.715792410805
21073,6562.270399154266
21074,5627.025903973721
21075,4254.40504644235
21076,6722.6756450613875
21077,6529.773429600312
21078,4672.268172913918
21079,5321.960909012233
21080,6497.524127602292
21081,5845.312159765397
21082,5486.865711727245
21083,8259.138463616582
21084,4248.274882976908
21085,4924.1781545810945
21086,7908.508315823853
21087,4800.733959553547
21088,5670.25632360948
21089,4857.964287065096
21090,4953.6398859812025
21091,4050.3473192266683
21092,8206.153850077326
21093,6485.988481341714
21094,4581.101634296837
21095,6108.87515577232
21096,4966.610139291444
21097,6204.795026980926
21098,3714.6003601370003
21099,6301.6677510661175
21100,7357.496748601556
21101,4101.442166132239
21102,8143.784256163903
21103,6435.78717123448
21104,7140.066476668785
21105,6861.0627022148055
21106,7395.545132911091
21107,6041.7025113335
21108,6055.324462910706
21109,4555.619610903165
21110,6257.163173608464
21111,7548.599266040353
21112,5705.916216855312
21113,6140.587394317732
21114,6771.98744822264
21115,4156.189458097727
21116,7775.749874276738
21117,6744.851848327443
21118,3727.4956788104155
21119,7569.735183498233
21120,7869.370061148546
21121,6127.3968059755
21122,3443.4715187164184
21123,4878.306574140475
21124,8274.535548852045
21125,5421.51560078441
21126,6749.398538570985
21127,4280.758032204023
21128,6841.810625938524
21129,6800.160461293611
21130,4214.822283595145
21131,5369.240936696198
21132,4234.754250182192
21133,6840.013816201273
21134,4022.653952127511
21135,5555.494071810655
21136,8171.21456410087
21137,6449.45236487692
21138,5277.051678460961
21139,5465.299820219296
21140,5247.757521477327
21141,5699.844214740436
21142,5726.767849005933
21143,3451.158135166922
21144,4278.9928349370975
21145,4158.207435996526
21146,5713.6430457793895
21147,7900.599565869332
21148,4050.68395510207
21149,4241.507157412528
21150,5403.472590394041
21151,7373.58727227272
21152,5359.8052619856
21153,7561.086036531414
21154,6938.760613444589
21155,7224.944253893265
21156,3511.398420412503
21157,6973.843102099777
21158,2540.2522722833655
21159,5218.900984427755
21160,5937.290399792317
21161,6132.2818271642245
21162,7169.183317415437
21163,3361.950917260787
21164,6424.345796111533
21165,8328.426313502987
21166,6255.898032614067
21167,5592.1989979050695
21168,4834.239063828952
21169,4301.129434809886
21170,4851.220319909448
21171,5777.720638889143
21172,7022.5885595686805
21173,4368.798934798881
21174,6159.263192121472
21175,3868.600140823366
21176,4094.1105417682634
21177,3381.873240704507
21178,6130.738576011324
21179,4648.004071819937
21180,6477.686137055993
21181,5330.571680664148
21182,7366.11678627689
21183,5739.705854316087
21184,5804.126204111417
21185,5057.838946158661
21186,7405.358314551302
21187,4935.019626717643
21188,5811.071365796434
21189,7855.195996692843
21190,4215.617416683155
21191,6525.535715440912
21192,5594.832658054249
21193,6496.47528951303
21194,4651.3798478843555
21195,4385.159304687692
21196,4474.850116831769
21197,3869.8550592770484
21198,4716.737545172043
21199,6120.755946826245
21200,5594.331039961279
21201,3401.3838358912826
21202,3499.0911018455686
21203,3479.8520902486916
21204,6561.6828409517175
21205,4086.7374424709046
21206,4846.621670323612
21207,4392.247312423412
21208,6456.740009333421
21209,6370.242197277441
21210,7376.882068125583
21211,5839.4538758804265
21212,5429.03472820333
21213,6822.296956284297
21214,5594.659888235391
21215,7334.659240345651
21216,3196.342114070861
21217,5548.7458130141395
21218,7290.786318835749
21219,6148.124212414417
21220,6023.399634811292
21221,7266.614419542968
21222,7536.150185572909
21223,7312.227374899648
21224,4889.484295994136
21225,3447.2635625442804
21226,7580.321706432825
21227,5789.913521537766
21228,3868.3127664020685
21229,6091.792960718174
21230,4407.833446731405
21231,6419.471538712161
21232,5340.551877233997
21233,5530.9784405682285
21234,2925.5350228914363
21235,7425.108737870108
21236,7199.521798383708
21237,7538.590902103972
21238,5777.910772119182
21239,6528.662563404331
21240,6924.407210070866
21241,3765.990467822177
21242,3344.938816790282
21243,6486.6489210912
21244,4176.808296537478
21245,6877.0121802538515
21246,6876.484990005115
21247,8413.096206612596
21248,7570.42201864555
21249,5414.5013755459095
21250,8196.638861418041
21251,7426.834312296433
21252,3438.4767515519
21253,7027.88717152325
21254,6822.8818162236
21255,6269.902668679988
21256,4751.444196602114
21257,5784.116956486822
21258,5606.50595900544
21259,6806.73323576662
21260,7321.9701731131945
21261,7363.557194195524
21262,3468.782681982708
21263,6152.29144883367
21264,5390.586603666787
21265,5463.973254961281
21266,7479.750576434735
21267,6126.132333916138
21268,5663.777226369846
21269,7301.485919793
21270,6545.442963528638
21271,6824.293332818437
21272,5537.088441710288
21273,5164.465826162212
21274,7518.808483367196
21275,6189.901013465535
21276,6198.221052631495
21277,5322.337842912113
21278,3753.804762190578
21279,5329.847176820434
21280,6808.624398345888
21281,5343.1090910153835
21282,4140.3775397086565
21283,4249.550574983403
21284,6237.553198872976
21285,7579.207447344013
21286,7388.096445831452
21287,7542.756142933162
21288,7651.934062489265
21289,5628.112887939727
21290,4177.02195839762
21291,7563.9884282097755
21292,4015.681950491836
21293,5348.5855786859
21294,5324.415900398709
21295,6018.823075977818
21296,6405.425367061425
21297,5573.3594534296935
21298,6537.22352581068
21299,8223.435339709004
21300,6520.164894958766
21301,4214.125283315201
21302,6912.642893212214
21303,6161.064842076536
21304,5376.183078816665
21305,5459.093927964551
21306,7324.793016355204
21307,7338.642697635835
21308,4536.160708116112
21309,5432.778768164973
21310,6125.261745749521
21311,4732.447804506606
21312,5538.921436835474
21313,5529.779666340154
21314,7577.331741196175
21315,4056.145030697592
21316,3811.9933107424113
21317,6720.902906391069
21318,3847.9237194147186
21319,6813.657611010756
21320,6320.959230057468
21321,5437.3395942606885
21322,6793.4563377571385
21323,5557.781760477653
21324,5242.163612115532
21325,5792.507674805338
21326,4719.569507058633
21327,3716.132785039015
21328,5657.5126133632
21329,5702.29603590375
21330,6486.465630719986
21331,5920.481096177109
21332,6848.754348473655
21333,7011.109672219222
21334,8234.054353717247
21335,7410.762791612823
21336,8187.8943463636315
21337,7753.522968074534
21338,6470.348625440315
21339,3827.1688433355416
21340,7408.746802506812
21341,4868.841129036924
21342,5121.944823615703
21343,4698.341468314313
21344,5558.556462154094
21345,8103.686618465711
21346,4188.018106995157
21347,8197.441210373208
21348,6156.524635984278
21349,6574.601683383249
21350,8319.770348043698
21351,5128.702426120802
21352,6500.341490783908
21353,6878.845772322989
21354,5520.702348896871
21355,6567.871662372994
21356,6691.035599518425
21357,5871.133296628765
21358,6149.5977847339245
21359,5645.484073008609
21360,3536.0620799911935
21361,4938.415974548698
21362,8295.990542672851
21363,5772.976223790178
21364,8284.165643775083
21365,7832.450666430105
21366,7377.382527471858
21367,2972.9064454520744
21368,7382.732262135324
21369,4526.846734730311
21370,7799.380328618924
21371,4838.063296044164
21372,7329.179181151957
21373,6673.927359457082
21374,6936.531441347979
21375,4568.982663787785
21376,7027.010773720916
21377,7512.794044810423
21378,5530.053950392026
21379,6210.568800665335
21380,5295.294488938168
21381,6643.57011410064
21382,5000.27156267183
21383,4959.43567086655
21384,4959.2511793336935
21385,6160.445626152035
21386,6293.743881728784
21387,5671.734397419571
21388,7287.621202325479
21389,6529.380284359555
21390,6827.212477722823
21391,8224.798249063933
21392,4940.725883276132
21393,6148.044312366092
21394,6442.656857017665
21395,4845.4273363414195
21396,6429.7611226008075
21397,5401.225223004397
21398,5597.10384293537
21399,3530.4194183840254
21400,7336.012183684321
21401,6454.810352439452
21402,6575.870111905526
21403,6392.605668633551
21404,5194.561554037999
21405,4911.532436140916
21406,6549.724839785207
21407,7546.57007855972
21408,3811.482891745445
21409,5626.642825706018
21410,5145.309070343341
21411,6368.457595808523
21412,6415.5692878143545
21413,5240.515656995625
21414,6967.252691544803
21415,5051.970954106953
21416,6789.356735862295
21417,6554.032177879527
21418,8183.116303459138
21419,5624.782818120363
21420,7555.980927847225
21421,8259.78838144038
21422,5347.524517354781
21423,6134.213082909509
21424,4130.38448045756
21425,7416.5063301078035
21426,7251.024426920441
21427,4244.398988193692
21428,4092.660430003426
21429,5730.915330520623
21430,6981.813929767789
21431,3734.0569527073767
21432,4994.388762093157
21433,7757.57017156358
21434,4263.84387596512
21435,6480.9430547426
21436,4271.679547196758
21437,7077.0845813312835
21438,4949.698347971582
21439,6422.325508918274
21440,6869.252710123403
21441,6807.649531779102
21442,5299.86566709386
21443,4517.118286104127
21444,7219.208748068578
21445,3230.827856170609
21446,8452.121371242916
21447,7127.894173627802
21448,5355.93716327558
21449,6514.85908052627
21450,6361.996207794082
21451,4949.564381368337
21452,5542.744548638657
21453,5600.42287066857
21454,5633.616112030432
21455,6469.865718969072
21456,6423.739949598183
21457,8040.988364583709
21458,7562.650250305863
21459,7309.860808297013
21460,5823.547775762844
21461,5870.516617701521
21462,4934.694829899263
21463,8208.47976266237
21464,7422.756971470972
21465,6436.490079151362
21466,5667.033079079224
21467,4879.1779766316995
21468,6650.132687173317
21469,6589.8177712702645
21470,8112.63524201726
21471,7939.148159055092
21472,6648.960918490223
21473,5645.7741923175145
21474,7303.124430053766
21475,7468.728340074767
21476,5343.412980828026
21477,3900.288497181219
21478,5157.468631827565
21479,5343.044747590486
21480,5546.678756633683
21481,6875.11268112949
21482,6219.73006335848
21483,5362.452253564541
21484,4721.743292827916
21485,5612.982460249679
21486,6962.256279393696
21487,7857.23415366808
21488,7195.850631610828
21489,6268.176066263075
21490,5569.79812431879
21491,6059.347894403847
21492,5782.7681785238065
21493,6572.143134121451
21494,5849.963957902992
21495,6140.421202087077
21496,4999.467952297071
21497,5733.737360588406
21498,6274.012548863274
21499,3384.5463627505455
21500,5541.641012520031
21501,5712.485738706602
21502,4074.2928471358186
21503,6764.8085981475815
21504,7396.913715163756
21505,4247.589571982364
21506,4651.424771259852
21507,4314.063522927007
21508,6600.965869331085
21509,5995.88085624436
21510,6569.034625035325
21511,5535.73521431059
21512,6579.198351666424
21513,6730.432461877319
21514,7820.205725795241
21515,5703.875629479307
21516,3673.5088344878254
21517,3948.5815586121007
21518,5707.777188376853
21519,8205.52771781567
21520,5539.692849533837
21521,5345.279383311991
21522,6900.812170261577
21523,5831.397716436126
21524,6349.466296130624
21525,6813.716914314734
21526,7365.750573987081
21527,5350.841032984073
21528,5227.127523805424
21529,7203.412119280459
21530,7468.721216390096
21531,7332.260063139501
21532,6876.17345022364
21533,5561.039680970603
21534,7153.204456203391
21535,6142.506618052139
21536,7208.637434705082
21537,5823.3804421778
21538,5362.0066288651415
21539,6762.808656646709
21540,4295.897919558656
21541,3923.4261631015493
21542,7369.122698152636
21543,6849.182236316793
21544,4595.002357999864
21545,7701.6923602060415
