id,yield
21168,4843.655721940165
21169,4291.24089628712
21170,4833.179785870806
21171,5874.085520718411
21172,6929.793763577914
21173,4328.80214826197
21174,6159.828395474987
21175,3850.510755190851
21176,4096.079242420523
21177,3319.5518520806468
21178,6119.358241962045
21179,4593.523006320816
21180,6459.554566386558
21181,5317.328401005428
21182,7360.571311051703
21183,5725.037312281329
21184,5766.277722057762
21185,5106.103494852095
21186,7384.213819150353
21187,4928.428147441384
21188,5991.538260786623
21189,7821.455472108686
21190,4182.676337999597
21191,6546.489921209775
21192,5545.100898863139
21193,6526.601270285602
21194,4657.52269326379
21195,4341.527400153999
21196,4493.021095416376
21197,3868.1051477698843
21198,4668.640783206417
21199,6107.753099557291
21200,5573.691927518643
21201,3351.2891427173527
21202,3408.5345976432945
21203,3421.023019323802
21204,6533.906659073784
21205,4076.181432693221
21206,4877.766097370483
21207,4359.2976929266715
21208,6464.155690042592
21209,6333.788431696073
21210,7411.9859758235
21211,5814.651676999961
21212,5526.984798861518
21213,6863.83958580101
21214,5595.412366553628
21215,7336.085393816719
21216,3196.7980532531437
21217,5514.260922462709
21218,7304.740566693259
21219,6101.2391433111925
21220,6001.627183807362
21221,7275.80530164933
21222,7561.034237923516
21223,7317.599371665421
21224,4842.619543881405
21225,3400.3168069701246
21226,7589.893864759292
21227,5715.238249357125
21228,3867.298854577083
21229,6044.079757852654
21230,4380.857750001572
21231,6493.276512849478
21232,5348.365445161254
21233,5572.033656126026
21234,2942.0221465176246
21235,7493.999682772385
21236,7234.452439142974
21237,7563.306185304425
21238,5752.311120572217
21239,6547.352959449614
21240,6957.974389817032
21241,3743.7735152677274
21242,3312.007133984979
21243,6492.606909260251
21244,4187.491598821843
21245,6797.337316260455
21246,6963.017593102365
21247,8533.6322997035
21248,7589.826915139483
21249,5488.6539333769415
21250,8242.504786628215
21251,7394.76930209238
21252,3411.8155149048366
21253,7067.968846500599
21254,6848.947222601345
21255,6383.672094973595
21256,4691.693757167557
21257,5818.557278020634
21258,5654.270194565745
21259,6870.1600172324515
21260,7239.9803105442315
21261,7363.257984592747
21262,3491.4001344998815
21263,6179.189351935797
21264,5378.782851200914
21265,5456.066509824125
21266,7521.767065483824
21267,6093.5592188219825
21268,5659.2572575657305
21269,7299.597596086352
21270,6660.069469526979
21271,6865.435924014534
21272,5530.807520076853
21273,5147.465889203535
21274,7541.076160352217
21275,6146.36353184337
21276,6209.948306800391
21277,5307.221879980446
21278,3735.763539467545
21279,5338.03970665402
21280,6884.7204378514125
21281,5339.562399759306
21282,4164.834007606917
21283,4200.436633405859
21284,6222.566790407674
21285,7584.935464728604
21286,7385.9234457579305
21287,7544.988353917017
21288,7597.719946984942
21289,5642.040361492984
21290,4192.156730568236
21291,7552.261121509957
21292,3956.900845862604
21293,5316.679408666165
21294,5360.283078333896
21295,6053.204656133088
21296,6424.975305451882
21297,5553.274824539792
21298,6524.416142466216
21299,8196.22996220722
21300,6500.532200403627
21301,4249.490360778438
21302,6957.148003781854
21303,6144.854664196661
21304,5381.215011556772
21305,5460.833330525886
21306,7337.496953208599
21307,7408.157461757703
21308,4590.449916332968
21309,5498.050720493579
21310,6088.873231012784
21311,4678.840596874305
21312,5515.186750793418
21313,5537.389838296501
21314,7547.387859125692
21315,4060.8981374253635
21316,3739.45657289881
21317,6788.85937144157
21318,3881.2046200975683
21319,6872.976503392486
21320,6355.135131556856
21321,5444.879221957951
21322,6816.656399000596
21323,5566.812419543695
21324,5303.414944818846
21325,5807.941139137055
21326,4704.188661297351
21327,3667.6597151600927
21328,5675.579194051753
21329,5760.856797323013
21330,6456.8048706342015
21331,5941.6599226009375
21332,6814.85502685024
21333,7114.615198828591
21334,8217.989823217431
21335,7427.700542559927
21336,8163.621066929436
21337,7735.319660803937
21338,6525.2711676149465
21339,3789.6283864798265
21340,7426.076331566346
21341,4889.985212511793
21342,5128.021445150321
21343,4666.175925191505
21344,5577.204780082099
21345,8101.2919664047195
21346,4169.018189707437
21347,8177.267103105393
21348,6153.4177612376
21349,6619.252925879198
21350,8313.658157909045
21351,5087.257187948968
21352,6534.820974781297
21353,6880.941895603318
21354,5531.403612280078
21355,6566.083336008811
21356,6670.928636407913
21357,5857.4115369307365
21358,6128.548572971583
21359,5608.846691647387
21360,3448.5491473694005
21361,4924.29807635925
21362,8369.96580757352
21363,5804.070779998337
21364,8316.39509823211
21365,7859.247652285574
21366,7368.95326158149
21367,2950.017743352016
21368,7389.616543882287
21369,4488.437913424299
21370,7949.0356056536575
21371,4811.266171937542
21372,7364.107202316155
21373,6783.296078936443
21374,6934.202205555827
21375,4570.492106718635
21376,6978.8250916521765
21377,7535.674376876543
21378,5516.886676777608
21379,6234.93432242796
21380,5281.40789380921
21381,6674.49010916553
21382,4976.195260506197
21383,4978.221817313737
21384,4962.664066297235
21385,6114.5818297724245
21386,6298.587179453373
21387,5725.2563411710225
21388,7272.964326632446
21389,6500.11850124909
21390,6877.529009953113
21391,8266.468175390271
21392,4917.171468551956
21393,6115.469042371816
21394,6432.660879262362
21395,4824.460917163749
21396,6480.300581378296
21397,5398.432463376798
21398,5698.099795112123
21399,3447.2498354182335
21400,7361.259490057988
21401,6471.386158705644
21402,6556.99739535251
21403,6409.292245787509
21404,5163.049662230334
21405,4938.775961669076
21406,6556.643238694938
21407,7561.709607767028
21408,3791.5970866419307
21409,5603.529220873813
21410,5107.675104673204
21411,6458.240891391732
21412,6390.90449331129
21413,5220.4526749381375
21414,6966.96718681702
21415,5021.412933197662
21416,6827.544344644265
21417,6531.013074314439
21418,8161.913935043446
21419,5623.9274173043395
21420,7603.868169518299
21421,8372.82495525385
21422,5319.174714411344
21423,6111.001782703958
21424,4121.317592641276
21425,7390.872417357013
21426,7216.677916578829
21427,4191.880938784998
21428,3924.244503525539
21429,5798.365362818941
21430,6963.844119475788
21431,3711.0234433190694
21432,4954.756145370598
21433,7765.191214758526
21434,4215.1259300283355
21435,6494.187789548434
21436,4267.271613029751
21437,7141.763216268157
21438,4985.011902439209
21439,6427.73949500034
21440,6847.351287604684
21441,6831.33461645341
21442,5279.231368736638
21443,4507.073746210254
21444,7257.354334916932
21445,3151.8376349775112
21446,8432.98798766508
21447,7126.549516849463
21448,5337.752132765862
21449,6510.475604904001
21450,6409.841009367089
21451,4938.688590388241
21452,5547.798652187478
21453,5619.67987284369
21454,5611.2230536648385
21455,6479.595201829912
21456,6378.8707589613405
21457,8106.684663155036
21458,7584.507398624701
21459,7247.46031345592
21460,5784.566358485811
21461,5872.651934465699
21462,4911.86246671134
21463,8194.334414473542
21464,7483.517747368691
21465,6458.63874329154
21466,5703.9845886015655
21467,4873.7806383811985
21468,6611.36727533953
21469,6572.671957799981
21470,8039.1016283152
21471,8069.698229554621
21472,6691.107127291829
21473,5701.230315245988
21474,7336.450391953633
21475,7406.5582866210825
21476,5343.115707251231
21477,3870.564788177033
21478,5075.102193754708
21479,5316.807719836248
21480,5535.935661099722
21481,6871.214552862033
21482,6228.998070452658
21483,5350.295582373366
21484,4729.071485818877
21485,5591.641483727143
21486,6985.066788948605
21487,7891.242443302985
21488,7222.6575317735
21489,6266.6821727435345
21490,5592.608445382217
21491,6062.972867086728
21492,5741.85230352433
21493,6653.486705045871
21494,5855.759443228263
21495,6120.443566083645
21496,4932.473106468394
21497,5738.85940333333
21498,6252.282346985567
21499,3392.776660020438
21500,5555.510159865738
21501,5758.412685315101
21502,4111.930337772666
21503,6776.687530721291
21504,7411.532811443149
21505,4243.271638161021
21506,4656.937586706215
21507,4301.356470252295
21508,6680.045532204549
21509,6021.961307767483
21510,6599.457558900848
21511,5515.833249922503
21512,6633.358327407848
21513,6726.290824212556
21514,7870.011798878446
21515,5676.876964347351
21516,3643.6481567380433
21517,3902.7556011786146
21518,5704.346508525633
21519,8230.338793508154
21520,5519.9260707248595
21521,5325.542225827423
21522,6896.2967237234225
21523,5771.383831874333
21524,6354.482127698094
21525,6903.058457771052
21526,7349.5860468938445
21527,5349.996559726795
21528,5292.055334292482
21529,7234.311210490284
21530,7444.731301640585
21531,7339.088739986219
21532,6843.152112242009
21533,5517.948201208992
21534,7116.440696584984
21535,6110.446668949726
21536,7261.733541587853
21537,5800.350235421161
21538,5333.836777974943
21539,6784.038557043707
21540,4296.140375551026
21541,3925.1588152753607
21542,7381.7249386622025
21543,6903.166311176779
21544,4585.5083745672855
21545,7733.286416293024
21546,6921.479153202998
21547,7347.200066301743
21548,5513.263579999067
21549,6820.184687991961
21550,6644.758766816847
21551,7664.316639357079
21552,8180.369672650807
21553,5028.759614324539
21554,6999.613319115013
21555,3372.450126440915
21556,7970.260952663947
21557,4114.380760929835
21558,3386.5998687924794
21559,7965.882261045411
21560,7725.47283676643
21561,5515.481140470165
21562,7388.96138338348
21563,5533.074681862615
21564,7534.110437023173
21565,4053.676289488445
21566,5297.4818965650165
21567,4233.065812698594
21568,6565.248867518834
21569,6572.9175000291025
21570,5211.217716108178
21571,5739.431758587965
21572,7271.50802635368
21573,7052.99109304442
21574,6169.750733483053
21575,8197.496524863664
21576,6159.754415819315
21577,5869.2433060871645
21578,6836.526211697149
21579,5737.807702261982
21580,6196.020563122525
21581,6654.585237317447
21582,4248.937020045167
21583,5803.073744259582
21584,4060.057626502221
21585,6543.146548982234
21586,8275.911692001027
21587,3727.8980908318786
21588,3913.283397750608
21589,6282.174957308506
21590,5035.3943627627905
21591,5774.193076076514
21592,6961.086849677875
21593,6858.792142047562
21594,6188.5135230420465
21595,5338.904223015287
21596,3727.7735976747463
21597,7386.70270988441
21598,8220.08160185436
21599,6800.423973288915
21600,5632.671598087875
21601,3267.8804905887423
21602,4215.5804374162735
21603,6804.076386952049
21604,6519.7013943261945
21605,5900.644125477836
21606,7130.6966056074
21607,6714.376795892752
21608,6617.232467633149
21609,7920.590055987324
21610,4917.426432415263
21611,7323.137966049902
21612,7309.164846049919
21613,5461.250501067212
21614,6775.7910469702965
21615,5987.52464604587
21616,7088.853420530289
21617,3886.9784278729594
21618,4900.068992366204
21619,4263.004479444094
21620,6230.767979359596
21621,6617.533774315104
21622,4906.621495330476
21623,6850.61177461357
21624,3502.8954060015144
21625,4574.476137593972
21626,6508.698430042177
21627,4828.128711809359
21628,6937.966494975529
21629,6943.097446359041
21630,3727.4966516779828
21631,4586.363229098061
21632,6914.883972908891
21633,6611.587336366642
21634,7445.5809313939635
21635,7458.794223312048
21636,3354.9511975025252
21637,6329.346296473913
21638,7920.455292815708
21639,7387.633816796429
21640,7342.833868960665
21641,4397.407627844973
21642,7897.280868514771
21643,6278.303161448911
21644,5602.775347868291
21645,7312.9577452264375
21646,6796.2705047095615
21647,5474.274629559232
21648,7345.495746620959
21649,4026.7284032919647
21650,8280.684381081515
21651,5783.806009490482
21652,7390.105076084077
21653,5323.733418282627
21654,5851.48618473028
21655,6110.322325807782
21656,6569.855541461351
21657,6775.980958943918
21658,6884.806308258814
21659,5815.353958653624
21660,8449.948590727568
21661,4956.609845571381
21662,6487.771861234757
21663,5610.983692497736
21664,5486.870560428933
21665,7541.203279087508
21666,6552.712784701766
21667,6988.804418428308
21668,6846.890668829716
21669,6942.711776419708
21670,6859.37597313465
21671,7297.527162890489
21672,3983.1914441026347
21673,5775.409047082362
21674,8188.255352449864
21675,6808.028600983915
21676,6764.61864753759
21677,7772.075791968757
21678,4214.057865692769
21679,6431.982624168316
21680,5799.814065474624
21681,7668.7888944771785
21682,5198.106462451018
21683,5527.9411229378675
21684,4689.429047916968
21685,4117.675737357027
21686,3630.4288470496317
21687,3955.437513507978
21688,7531.141586075219
21689,7252.882406870796
21690,4152.362693498589
21691,4170.409717486422
21692,4195.7690026472055
21693,4168.534981353116
21694,5351.2283819558925
21695,3657.5647126474973
21696,5742.721628303753
21697,7483.79137069135
21698,5385.850194383586
21699,5400.932760721595
21700,5278.892173420567
21701,7532.3110935230625
21702,3474.868537547335
21703,7089.433084602838
21704,6824.8713740748835
21705,7305.263980686241
21706,6875.94598061161
21707,5676.379059665532
21708,5370.72160665524
21709,3993.556339502508
21710,4780.419309363943
21711,5292.032804034722
21712,7567.404551118292
21713,5249.048681390216
21714,7234.122894459419
21715,5535.751257817308
21716,5625.047480400924
21717,6899.962448365194
21718,5545.733596228376
21719,5540.048966144036
21720,8339.325188919105
21721,6906.714702396738
21722,6593.35332305845
21723,5316.163103963361
21724,8210.60682325873
21725,5859.198657249982
21726,7526.833005361116
21727,7388.697851625254
21728,4268.482884670941
21729,6148.121866150905
21730,6934.106426018326
21731,5607.2488843294705
21732,6718.52486801755
21733,8020.663267831465
21734,8187.6637032682265
21735,5794.270531511066
21736,7700.059339199499
21737,4311.191396092657
21738,6815.4632453965105
21739,4181.297412494824
21740,6801.372950281001
21741,6926.578467446366
21742,6305.268110687939
21743,7441.630292141786
21744,6438.153593031407
21745,6145.717976244633
21746,7354.405114012456
21747,3370.5715132877663
21748,7304.924452270573
21749,5847.430031612205
21750,3381.117731445226
21751,5446.463999891171
21752,4729.938696204524
21753,3736.7031880262407
21754,6319.553400701785
21755,6593.973238609712
21756,6327.924823037402
21757,6524.760905289197
21758,4053.2882846701154
21759,4889.005383713547
21760,5562.557948662467
21761,4932.365097097355
21762,8159.65949825641
21763,3922.94850627226
21764,8257.72769140585
21765,6497.950982185752
21766,4736.041231558883
21767,5668.591209950369
21768,5467.344818224549
21769,7717.454760775931
21770,4197.167416835593
21771,3726.3775091982984
21772,6563.2727101067
21773,8506.022073741085
21774,5634.157408108769
21775,6828.601809242201
21776,6809.83560751266
21777,4104.381431489844
21778,6895.569314547159
21779,4679.826476809742
21780,3395.4317544355954
21781,6571.0112642460745
21782,7834.757520216789
21783,4857.263575143365
