id,Status_C,Status_CL,Status_D
5903,0.58,0.07,0.35
5904,0.95,0.0,0.05
5905,0.59,0.02,0.39
5906,0.33,0.03,0.64
5907,0.97,0.0,0.03
5908,0.07,0.02,0.91
5909,0.73,0.05,0.22
5910,0.4,0.08,0.52
5911,0.88,0.01,0.11
5912,0.87,0.02,0.11
5913,0.62,0.01,0.37
5914,0.76,0.04,0.2
5915,0.06,0.0,0.94
5916,0.64,0.07,0.29
5917,0.67,0.06,0.27
5918,0.83,0.02,0.15
5919,0.87,0.05,0.08
5920,0.6,0.01,0.39
5921,0.97,0.0,0.03
5922,0.53,0.01,0.46
5923,0.89,0.04,0.07
5924,0.55,0.05,0.4
5925,0.93,0.01,0.06
5926,0.73,0.03,0.24
5927,0.94,0.01,0.05
5928,0.97,0.01,0.02
5929,0.1,0.07,0.83
5930,0.93,0.0,0.07
5931,0.92,0.0,0.08
5932,0.98,0.0,0.02
5933,0.89,0.02,0.09
5934,0.82,0.02,0.16
5935,0.47,0.25,0.28
5936,0.85,0.02,0.13
5937,0.73,0.05,0.22
5938,0.88,0.06,0.06
5939,0.78,0.0,0.22
5940,0.97,0.01,0.02
5941,0.01,0.01,0.98
5942,0.83,0.02,0.15
5943,0.11,0.12,0.77
5944,0.92,0.01,0.07
5945,0.81,0.01,0.18
5946,0.95,0.0,0.05
5947,0.73,0.02,0.25
5948,0.94,0.0,0.06
5949,0.97,0.0,0.03
5950,0.17,0.0,0.83
5951,1.0,0.0,0.0
5952,0.09,0.05,0.86
5953,0.08,0.0,0.92
5954,0.33,0.08,0.59
5955,0.9,0.0,0.1
5956,0.64,0.01,0.35
5957,0.35,0.02,0.63
5958,0.95,0.01,0.04
5959,0.7,0.06,0.24
5960,0.74,0.0,0.26
5961,0.55,0.01,0.44
5962,0.67,0.02,0.31
5963,0.89,0.0,0.11
5964,0.76,0.0,0.24
5965,0.93,0.01,0.06
5966,0.8,0.01,0.19
5967,0.91,0.03,0.06
5968,0.24,0.05,0.71
5969,0.5,0.03,0.47
5970,0.62,0.11,0.27
5971,0.89,0.01,0.1
5972,0.98,0.0,0.02
5973,0.86,0.01,0.13
5974,0.73,0.08,0.19
5975,0.81,0.01,0.18
5976,0.87,0.0,0.13
5977,0.87,0.0,0.13
5978,0.2,0.04,0.76
5979,0.79,0.01,0.2
5980,0.88,0.02,0.1
5981,0.79,0.04,0.17
5982,0.7,0.03,0.27
5983,0.13,0.02,0.85
5984,0.39,0.06,0.55
5985,0.74,0.05,0.21
5986,0.83,0.01,0.16
5987,0.52,0.07,0.41
5988,0.28,0.05,0.67
5989,0.08,0.02,0.9
5990,0.89,0.01,0.1
5991,0.81,0.0,0.19
5992,0.97,0.0,0.03
5993,0.57,0.06,0.37
5994,0.67,0.09,0.24
5995,0.04,0.0,0.96
5996,0.25,0.04,0.71
5997,0.08,0.01,0.91
5998,0.03,0.01,0.96
5999,0.91,0.01,0.08
6000,0.97,0.0,0.03
6001,0.58,0.03,0.39
6002,0.33,0.01,0.66
6003,0.8,0.04,0.16
6004,0.83,0.02,0.15
6005,0.33,0.09,0.58
6006,0.61,0.07,0.32
6007,0.36,0.02,0.62
6008,0.77,0.05,0.18
6009,0.77,0.03,0.2
6010,0.44,0.04,0.52
6011,0.94,0.01,0.05
6012,0.57,0.02,0.41
6013,0.9,0.03,0.07
6014,0.49,0.11,0.4
6015,0.78,0.04,0.18
6016,0.98,0.0,0.02
6017,0.88,0.04,0.08
6018,0.7,0.03,0.27
6019,0.8,0.07,0.13
6020,0.96,0.0,0.04
6021,0.95,0.01,0.04
6022,0.79,0.02,0.19
6023,0.13,0.12,0.75
6024,0.17,0.01,0.82
6025,0.63,0.02,0.35
6026,0.96,0.01,0.03
6027,0.95,0.0,0.05
6028,0.8,0.0,0.2
6029,0.1,0.0,0.9
6030,0.51,0.01,0.48
6031,0.26,0.08,0.66
6032,0.93,0.03,0.04
6033,0.18,0.02,0.8
6034,0.59,0.1,0.31
6035,0.45,0.03,0.52
6036,0.85,0.0,0.15
6037,0.82,0.05,0.13
6038,0.96,0.01,0.03
6039,0.79,0.01,0.2
6040,0.81,0.02,0.17
6041,0.68,0.09,0.23
6042,0.9,0.01,0.09
6043,0.09,0.01,0.9
6044,0.18,0.01,0.81
6045,0.02,0.0,0.98
6046,0.73,0.03,0.24
6047,0.81,0.01,0.18
6048,0.18,0.06,0.76
6049,0.4,0.0,0.6
6050,0.1,0.02,0.88
6051,0.94,0.0,0.06
6052,0.66,0.0,0.34
6053,0.58,0.04,0.38
6054,0.69,0.01,0.3
6055,0.95,0.02,0.03
6056,0.97,0.01,0.02
6057,0.55,0.01,0.44
6058,0.25,0.01,0.74
6059,0.53,0.01,0.46
6060,0.98,0.01,0.01
6061,0.6,0.2,0.2
6062,0.39,0.05,0.56
6063,0.74,0.05,0.21
6064,0.75,0.07,0.18
6065,0.87,0.0,0.13
6066,0.92,0.0,0.08
6067,0.43,0.01,0.56
6068,0.69,0.05,0.26
6069,0.44,0.09,0.47
6070,0.37,0.12,0.51
6071,0.77,0.02,0.21
6072,0.2,0.04,0.76
6073,0.94,0.0,0.06
6074,0.91,0.03,0.06
6075,0.99,0.0,0.01
6076,0.85,0.11,0.04
6077,0.77,0.01,0.22
6078,0.76,0.02,0.22
6079,0.99,0.0,0.01
6080,0.18,0.1,0.72
6081,0.96,0.01,0.03
6082,0.61,0.01,0.38
6083,0.4,0.08,0.52
6084,0.81,0.08,0.11
6085,0.86,0.0,0.14
6086,0.44,0.12,0.44
6087,0.1,0.02,0.88
6088,0.86,0.05,0.09
6089,0.91,0.0,0.09
6090,0.85,0.01,0.14
6091,0.93,0.0,0.07
6092,0.8,0.05,0.15
6093,0.1,0.05,0.85
6094,0.86,0.0,0.14
6095,0.69,0.02,0.29
6096,0.82,0.04,0.14
6097,0.76,0.0,0.24
6098,0.49,0.14,0.37
6099,0.89,0.03,0.08
6100,0.96,0.01,0.03
6101,0.87,0.04,0.09
6102,0.83,0.05,0.12
6103,0.8,0.02,0.18
6104,0.8,0.0,0.2
6105,0.04,0.0,0.96
6106,0.03,0.0,0.97
6107,0.82,0.02,0.16
6108,0.7,0.0,0.3
6109,0.88,0.04,0.08
6110,0.91,0.01,0.08
6111,0.55,0.0,0.45
6112,0.81,0.01,0.18
6113,0.91,0.02,0.07
6114,0.96,0.0,0.04
6115,0.57,0.02,0.41
6116,0.95,0.0,0.05
6117,0.98,0.01,0.01
6118,0.77,0.11,0.12
6119,0.74,0.06,0.2
6120,0.89,0.03,0.08
6121,0.76,0.07,0.17
6122,0.65,0.01,0.34
6123,0.82,0.06,0.12
6124,0.64,0.11,0.25
6125,0.98,0.0,0.02
6126,0.08,0.01,0.91
6127,0.82,0.0,0.18
6128,0.41,0.06,0.53
6129,0.66,0.01,0.33
6130,0.09,0.02,0.89
6131,0.92,0.0,0.08
6132,0.92,0.0,0.08
6133,0.69,0.02,0.29
6134,0.88,0.01,0.11
6135,0.6,0.08,0.32
6136,0.6,0.04,0.36
6137,0.72,0.11,0.17
6138,0.81,0.12,0.07
6139,0.89,0.02,0.09
6140,0.78,0.01,0.21
6141,0.58,0.13,0.29
6142,0.97,0.0,0.03
6143,0.86,0.0,0.14
6144,0.98,0.0,0.02
6145,0.77,0.1,0.13
6146,0.3,0.21,0.49
6147,0.85,0.01,0.14
6148,0.36,0.17,0.47
6149,0.61,0.0,0.39
6150,0.8,0.01,0.19
6151,1.0,0.0,0.0
6152,0.88,0.01,0.11
6153,0.53,0.09,0.38
6154,0.96,0.0,0.04
6155,0.83,0.0,0.17
6156,0.69,0.02,0.29
6157,0.99,0.0,0.01
6158,0.87,0.03,0.1
6159,0.73,0.01,0.26
6160,0.73,0.05,0.22
6161,0.96,0.0,0.04
6162,0.03,0.01,0.96
6163,0.79,0.03,0.18
6164,0.24,0.04,0.72
6165,0.81,0.01,0.18
6166,0.94,0.0,0.06
6167,0.93,0.01,0.06
6168,0.89,0.0,0.11
6169,0.03,0.0,0.97
6170,0.7,0.08,0.22
6171,0.87,0.02,0.11
6172,0.85,0.04,0.11
6173,0.14,0.03,0.83
6174,0.77,0.06,0.17
6175,0.95,0.03,0.02
6176,0.59,0.11,0.3
6177,0.24,0.07,0.69
6178,0.73,0.09,0.18
6179,0.98,0.0,0.02
6180,0.87,0.0,0.13
6181,0.59,0.0,0.41
6182,0.62,0.09,0.29
6183,0.82,0.02,0.16
6184,0.86,0.03,0.11
6185,0.59,0.06,0.35
6186,0.48,0.1,0.42
6187,0.94,0.04,0.02
6188,0.88,0.04,0.08
6189,0.3,0.05,0.65
6190,0.79,0.01,0.2
6191,0.89,0.02,0.09
6192,0.25,0.02,0.73
6193,0.88,0.01,0.11
6194,0.94,0.02,0.04
6195,0.21,0.04,0.75
6196,0.98,0.0,0.02
6197,0.64,0.01,0.35
6198,0.53,0.09,0.38
6199,0.39,0.05,0.56
6200,0.69,0.04,0.27
6201,0.8,0.02,0.18
6202,0.96,0.0,0.04
6203,0.42,0.06,0.52
6204,0.36,0.04,0.6
6205,0.15,0.07,0.78
6206,0.09,0.01,0.9
6207,0.25,0.0,0.75
6208,0.65,0.02,0.33
6209,0.38,0.04,0.58
6210,0.14,0.02,0.84
6211,0.48,0.01,0.51
6212,0.67,0.03,0.3
6213,0.18,0.01,0.81
6214,0.86,0.02,0.12
6215,0.96,0.0,0.04
6216,0.74,0.02,0.24
6217,0.85,0.01,0.14
6218,0.75,0.02,0.23
6219,0.72,0.17,0.11
6220,0.88,0.04,0.08
6221,0.4,0.13,0.47
6222,0.81,0.02,0.17
6223,0.02,0.01,0.97
6224,0.69,0.01,0.3
6225,0.8,0.05,0.15
6226,0.31,0.04,0.65
6227,0.7,0.08,0.22
6228,0.85,0.07,0.08
6229,0.71,0.0,0.29
6230,0.53,0.0,0.47
6231,0.47,0.14,0.39
6232,0.41,0.01,0.58
6233,0.86,0.01,0.13
6234,0.64,0.04,0.32
6235,0.19,0.0,0.81
6236,0.5,0.01,0.49
6237,0.87,0.03,0.1
6238,0.35,0.17,0.48
6239,0.57,0.11,0.32
6240,0.56,0.01,0.43
6241,0.62,0.08,0.3
6242,0.74,0.01,0.25
6243,0.92,0.02,0.06
6244,0.92,0.01,0.07
6245,0.97,0.01,0.02
6246,0.83,0.05,0.12
6247,0.89,0.01,0.1
6248,0.13,0.01,0.86
6249,0.96,0.0,0.04
6250,0.83,0.01,0.16
6251,0.04,0.02,0.94
6252,0.99,0.0,0.01
6253,0.75,0.03,0.22
6254,0.87,0.03,0.1
6255,0.86,0.02,0.12
6256,0.15,0.02,0.83
6257,0.93,0.04,0.03
6258,0.22,0.05,0.73
6259,0.6,0.01,0.39
6260,0.9,0.03,0.07
6261,0.13,0.04,0.83
6262,0.18,0.05,0.77
6263,0.98,0.0,0.02
6264,0.67,0.03,0.3
6265,0.95,0.02,0.03
6266,0.77,0.0,0.23
6267,0.59,0.02,0.39
6268,0.95,0.0,0.05
6269,0.91,0.01,0.08
6270,0.94,0.0,0.06
6271,0.09,0.01,0.9
6272,0.89,0.04,0.07
6273,0.92,0.0,0.08
6274,0.9,0.01,0.09
6275,0.44,0.03,0.53
6276,0.83,0.01,0.16
6277,0.27,0.01,0.72
6278,0.06,0.05,0.89
6279,0.97,0.01,0.02
6280,0.95,0.0,0.05
6281,0.85,0.02,0.13
6282,0.83,0.01,0.16
6283,0.11,0.0,0.89
6284,0.12,0.02,0.86
6285,0.46,0.02,0.52
6286,0.16,0.23,0.61
6287,0.19,0.02,0.79
6288,0.75,0.02,0.23
6289,0.58,0.01,0.41
6290,0.74,0.07,0.19
6291,0.74,0.01,0.25
6292,0.18,0.21,0.61
6293,0.28,0.11,0.61
6294,0.66,0.05,0.29
6295,0.76,0.06,0.18
6296,0.65,0.12,0.23
6297,0.67,0.02,0.31
6298,0.82,0.02,0.16
6299,0.49,0.02,0.49
6300,0.83,0.01,0.16
6301,0.91,0.0,0.09
6302,0.92,0.02,0.06
6303,0.1,0.0,0.9
6304,0.99,0.0,0.01
6305,0.89,0.01,0.1
6306,0.94,0.01,0.05
6307,0.73,0.02,0.25
6308,0.97,0.01,0.02
6309,0.9,0.0,0.1
6310,0.79,0.03,0.18
6311,0.32,0.02,0.66
6312,0.56,0.25,0.19
6313,0.54,0.0,0.46
6314,0.89,0.02,0.09
6315,0.12,0.02,0.86
6316,0.14,0.02,0.84
6317,0.69,0.0,0.31
6318,0.47,0.05,0.48
6319,0.78,0.0,0.22
6320,0.55,0.0,0.45
6321,0.62,0.05,0.33
6322,0.93,0.0,0.07
6323,0.88,0.01,0.11
6324,0.47,0.04,0.49
6325,0.83,0.0,0.17
6326,0.83,0.09,0.08
6327,0.93,0.0,0.07
6328,0.47,0.11,0.42
6329,0.12,0.03,0.85
6330,0.9,0.01,0.09
6331,0.25,0.06,0.69
6332,0.85,0.01,0.14
6333,0.91,0.0,0.09
6334,0.9,0.01,0.09
6335,0.62,0.16,0.22
6336,0.85,0.02,0.13
6337,0.95,0.0,0.05
6338,0.95,0.0,0.05
6339,0.73,0.18,0.09
6340,0.65,0.13,0.22
6341,0.9,0.02,0.08
6342,0.44,0.03,0.53
6343,0.89,0.0,0.11
6344,0.57,0.05,0.38
6345,0.82,0.03,0.15
6346,0.83,0.02,0.15
6347,0.57,0.04,0.39
6348,0.76,0.0,0.24
6349,0.89,0.03,0.08
6350,0.98,0.0,0.02
6351,0.92,0.0,0.08
6352,0.83,0.05,0.12
6353,0.99,0.0,0.01
6354,0.92,0.0,0.08
6355,0.86,0.0,0.14
6356,0.94,0.0,0.06
6357,0.87,0.0,0.13
6358,0.73,0.04,0.23
6359,0.57,0.0,0.43
6360,0.96,0.01,0.03
6361,0.73,0.02,0.25
6362,0.95,0.0,0.05
6363,0.93,0.01,0.06
6364,0.94,0.0,0.06
6365,0.91,0.01,0.08
6366,0.51,0.0,0.49
6367,0.15,0.06,0.79
6368,0.17,0.0,0.83
6369,0.91,0.02,0.07
6370,0.41,0.2,0.39
6371,0.87,0.0,0.13
6372,0.18,0.0,0.82
6373,0.42,0.04,0.54
6374,0.71,0.04,0.25
6375,0.94,0.0,0.06
6376,0.63,0.0,0.37
6377,0.5,0.11,0.39
6378,0.91,0.02,0.07
6379,0.5,0.05,0.45
6380,0.85,0.01,0.14
6381,0.27,0.01,0.72
6382,0.78,0.01,0.21
6383,0.11,0.05,0.84
6384,0.86,0.01,0.13
6385,0.88,0.09,0.03
6386,0.29,0.09,0.62
6387,0.78,0.02,0.2
6388,0.82,0.03,0.15
6389,0.14,0.03,0.83
6390,0.97,0.01,0.02
6391,0.93,0.01,0.06
6392,0.95,0.0,0.05
6393,0.89,0.01,0.1
6394,0.86,0.02,0.12
6395,0.78,0.02,0.2
6396,0.91,0.0,0.09
6397,0.65,0.09,0.26
6398,0.85,0.05,0.1
6399,0.04,0.0,0.96
6400,0.05,0.0,0.95
6401,0.16,0.02,0.82
6402,0.94,0.0,0.06
6403,0.53,0.01,0.46
6404,0.68,0.01,0.31
6405,0.14,0.09,0.77
6406,0.91,0.01,0.08
6407,0.77,0.01,0.22
6408,0.09,0.03,0.88
6409,0.74,0.07,0.19
6410,0.46,0.11,0.43
6411,0.89,0.0,0.11
6412,0.87,0.01,0.12
6413,0.79,0.0,0.21
6414,0.76,0.0,0.24
6415,0.29,0.14,0.57
6416,0.86,0.0,0.14
6417,0.46,0.09,0.45
6418,0.73,0.03,0.24
6419,0.72,0.05,0.23
6420,0.95,0.0,0.05
6421,0.68,0.05,0.27
6422,0.26,0.04,0.7
6423,0.12,0.06,0.82
6424,0.63,0.14,0.23
6425,0.86,0.01,0.13
6426,0.64,0.01,0.35
6427,0.87,0.0,0.13
6428,0.49,0.07,0.44
6429,0.56,0.13,0.31
6430,0.97,0.0,0.03
6431,0.78,0.03,0.19
6432,0.03,0.0,0.97
6433,0.3,0.08,0.62
6434,0.83,0.01,0.16
6435,0.4,0.02,0.58
6436,0.81,0.14,0.05
6437,0.78,0.03,0.19
6438,0.9,0.02,0.08
6439,0.9,0.03,0.07
6440,0.16,0.02,0.82
6441,0.88,0.0,0.12
6442,0.95,0.0,0.05
6443,0.96,0.0,0.04
6444,0.56,0.01,0.43
6445,0.6,0.13,0.27
6446,0.4,0.03,0.57
6447,0.94,0.0,0.06
6448,0.78,0.01,0.21
6449,0.79,0.03,0.18
6450,0.79,0.0,0.21
6451,0.52,0.02,0.46
6452,0.35,0.06,0.59
6453,0.55,0.04,0.41
6454,0.39,0.12,0.49
6455,0.67,0.06,0.27
6456,0.75,0.03,0.22
6457,0.5,0.11,0.39
6458,0.8,0.01,0.19
6459,0.93,0.01,0.06
6460,0.77,0.03,0.2
6461,0.84,0.04,0.12
6462,0.22,0.0,0.78
6463,0.65,0.04,0.31
6464,0.76,0.05,0.19
6465,0.89,0.01,0.1
6466,0.81,0.12,0.07
6467,0.53,0.06,0.41
6468,0.14,0.0,0.86
6469,0.67,0.06,0.27
6470,0.77,0.04,0.19
6471,0.82,0.04,0.14
6472,0.73,0.0,0.27
6473,0.08,0.04,0.88
6474,0.79,0.0,0.21
6475,0.26,0.03,0.71
6476,0.91,0.02,0.07
6477,0.96,0.01,0.03
6478,0.97,0.0,0.03
6479,0.66,0.05,0.29
6480,0.29,0.18,0.53
6481,0.89,0.0,0.11
6482,0.92,0.01,0.07
6483,0.85,0.01,0.14
6484,0.52,0.05,0.43
6485,0.22,0.01,0.77
6486,0.02,0.01,0.97
6487,0.92,0.02,0.06
6488,0.74,0.0,0.26
6489,0.66,0.02,0.32
6490,0.62,0.04,0.34
6491,0.89,0.02,0.09
6492,0.1,0.0,0.9
6493,0.07,0.0,0.93
6494,0.9,0.01,0.09
6495,0.39,0.05,0.56
6496,0.8,0.05,0.15
6497,0.06,0.02,0.92
6498,0.94,0.01,0.05
6499,0.91,0.0,0.09
6500,0.26,0.02,0.72
6501,0.31,0.0,0.69
6502,0.72,0.02,0.26
6503,0.07,0.0,0.93
6504,0.31,0.1,0.59
6505,0.9,0.0,0.1
6506,0.81,0.0,0.19
6507,0.9,0.0,0.1
6508,0.65,0.01,0.34
6509,0.89,0.01,0.1
6510,0.95,0.0,0.05
6511,0.92,0.0,0.08
6512,0.68,0.14,0.18
6513,0.09,0.03,0.88
6514,0.79,0.05,0.16
6515,0.94,0.0,0.06
6516,0.52,0.15,0.33
6517,0.99,0.0,0.01
6518,0.08,0.02,0.9
6519,0.91,0.0,0.09
6520,0.16,0.09,0.75
6521,0.16,0.04,0.8
6522,0.7,0.09,0.21
6523,0.74,0.0,0.26
6524,0.65,0.02,0.33
6525,0.55,0.05,0.4
6526,0.44,0.07,0.49
6527,0.92,0.0,0.08
6528,0.67,0.0,0.33
6529,0.32,0.06,0.62
6530,0.39,0.12,0.49
6531,0.84,0.0,0.16
6532,0.45,0.09,0.46
6533,0.85,0.02,0.13
6534,0.95,0.0,0.05
6535,0.7,0.07,0.23
6536,0.74,0.04,0.22
6537,0.37,0.2,0.43
6538,0.8,0.05,0.15
6539,0.74,0.08,0.18
6540,0.73,0.13,0.14
6541,0.04,0.0,0.96
6542,0.92,0.0,0.08
6543,0.83,0.05,0.12
6544,0.93,0.01,0.06
6545,0.85,0.02,0.13
6546,0.36,0.04,0.6
6547,0.7,0.0,0.3
6548,0.91,0.01,0.08
6549,0.78,0.02,0.2
6550,0.68,0.02,0.3
6551,0.03,0.0,0.97
6552,0.45,0.01,0.54
6553,0.02,0.0,0.98
6554,0.33,0.02,0.65
6555,0.99,0.0,0.01
6556,0.91,0.0,0.09
6557,0.35,0.07,0.58
6558,0.98,0.0,0.02
6559,0.74,0.01,0.25
6560,0.28,0.06,0.66
6561,0.44,0.03,0.53
6562,0.89,0.02,0.09
6563,0.99,0.0,0.01
6564,0.91,0.0,0.09
6565,0.93,0.01,0.06
6566,0.88,0.0,0.12
6567,0.61,0.06,0.33
6568,0.71,0.04,0.25
6569,0.73,0.01,0.26
6570,0.79,0.01,0.2
6571,0.4,0.02,0.58
6572,0.37,0.02,0.61
6573,0.44,0.16,0.4
6574,0.99,0.0,0.01
6575,0.24,0.0,0.76
6576,0.61,0.05,0.34
6577,0.92,0.01,0.07
6578,0.86,0.01,0.13
6579,0.7,0.02,0.28
6580,0.87,0.02,0.11
6581,0.9,0.01,0.09
6582,0.82,0.0,0.18
6583,0.52,0.11,0.37
6584,0.65,0.04,0.31
6585,0.85,0.02,0.13
6586,0.66,0.1,0.24
6587,0.22,0.0,0.78
6588,0.55,0.01,0.44
6589,0.74,0.03,0.23
6590,0.95,0.0,0.05
6591,0.91,0.02,0.07
6592,0.67,0.02,0.31
6593,0.9,0.0,0.1
6594,0.85,0.03,0.12
6595,0.99,0.0,0.01
6596,0.92,0.0,0.08
6597,0.92,0.0,0.08
6598,0.6,0.05,0.35
6599,0.88,0.04,0.08
6600,0.37,0.03,0.6
6601,0.09,0.01,0.9
6602,0.04,0.0,0.96
6603,0.24,0.1,0.66
6604,0.77,0.1,0.13
6605,0.79,0.0,0.21
6606,0.92,0.0,0.08
6607,0.5,0.05,0.45
6608,0.6,0.02,0.38
6609,0.32,0.0,0.68
6610,0.59,0.1,0.31
6611,0.73,0.06,0.21
6612,0.68,0.0,0.32
6613,0.92,0.01,0.07
6614,0.95,0.0,0.05
6615,0.95,0.0,0.05
6616,0.89,0.01,0.1
6617,0.72,0.02,0.26
6618,0.66,0.3,0.04
6619,0.11,0.02,0.87
6620,0.82,0.03,0.15
6621,0.63,0.02,0.35
6622,0.91,0.01,0.08
6623,0.72,0.04,0.24
6624,0.31,0.03,0.66
6625,0.05,0.02,0.93
6626,0.17,0.02,0.81
6627,0.74,0.0,0.26
6628,0.75,0.01,0.24
6629,0.72,0.01,0.27
6630,0.04,0.0,0.96
6631,0.87,0.0,0.13
6632,0.33,0.08,0.59
6633,0.1,0.0,0.9
6634,0.38,0.04,0.58
6635,0.8,0.03,0.17
6636,0.68,0.03,0.29
6637,0.12,0.01,0.87
6638,0.32,0.02,0.66
6639,0.8,0.03,0.17
6640,0.79,0.05,0.16
6641,0.91,0.0,0.09
6642,0.93,0.02,0.05
6643,0.78,0.03,0.19
6644,0.75,0.01,0.24
6645,0.93,0.02,0.05
6646,0.11,0.0,0.89
6647,0.67,0.07,0.26
6648,0.79,0.02,0.19
6649,0.94,0.01,0.05
6650,0.66,0.02,0.32
6651,0.73,0.13,0.14
6652,0.99,0.0,0.01
6653,0.93,0.0,0.07
6654,0.24,0.19,0.57
6655,0.73,0.02,0.25
6656,0.72,0.0,0.28
6657,0.28,0.08,0.64
6658,0.37,0.15,0.48
6659,0.75,0.03,0.22
6660,0.89,0.02,0.09
6661,0.14,0.07,0.79
6662,0.47,0.01,0.52
6663,0.49,0.32,0.19
6664,0.82,0.0,0.18
6665,0.19,0.07,0.74
6666,0.45,0.15,0.4
6667,0.77,0.04,0.19
6668,0.34,0.09,0.57
6669,0.43,0.04,0.53
6670,0.36,0.25,0.39
6671,0.11,0.01,0.88
6672,0.77,0.04,0.19
6673,0.68,0.0,0.32
6674,0.65,0.11,0.24
6675,0.56,0.15,0.29
6676,0.15,0.03,0.82
6677,0.87,0.06,0.07
6678,0.87,0.03,0.1
6679,0.87,0.02,0.11
6680,0.8,0.05,0.15
6681,1.0,0.0,0.0
6682,0.21,0.01,0.78
6683,0.25,0.4,0.35
6684,0.95,0.0,0.05
6685,0.16,0.03,0.81
6686,0.67,0.04,0.29
6687,0.76,0.01,0.23
6688,0.92,0.01,0.07
6689,0.73,0.04,0.23
6690,0.84,0.03,0.13
6691,0.98,0.0,0.02
6692,0.07,0.01,0.92
6693,0.14,0.04,0.82
6694,0.25,0.02,0.73
6695,0.37,0.08,0.55
6696,0.24,0.14,0.62
6697,0.91,0.02,0.07
6698,0.75,0.01,0.24
6699,0.87,0.0,0.13
6700,0.49,0.08,0.43
6701,0.44,0.01,0.55
6702,0.15,0.05,0.8
6703,0.96,0.01,0.03
6704,0.03,0.0,0.97
6705,0.79,0.06,0.15
6706,0.68,0.03,0.29
6707,0.84,0.0,0.16
6708,0.24,0.07,0.69
6709,0.69,0.04,0.27
6710,0.78,0.0,0.22
6711,0.03,0.01,0.96
6712,0.79,0.01,0.2
6713,0.88,0.04,0.08
6714,0.73,0.06,0.21
6715,0.89,0.0,0.11
6716,0.8,0.1,0.1
6717,0.89,0.01,0.1
6718,0.42,0.06,0.52
6719,0.82,0.0,0.18
6720,0.7,0.08,0.22
6721,0.93,0.0,0.07
6722,0.58,0.02,0.4
6723,1.0,0.0,0.0
6724,0.84,0.03,0.13
6725,0.93,0.0,0.07
6726,0.86,0.01,0.13
6727,0.04,0.0,0.96
6728,0.94,0.01,0.05
6729,0.07,0.02,0.91
6730,0.68,0.07,0.25
6731,0.09,0.06,0.85
6732,0.29,0.07,0.64
6733,0.41,0.04,0.55
6734,0.79,0.02,0.19
6735,0.63,0.04,0.33
6736,0.28,0.02,0.7
6737,0.95,0.01,0.04
6738,0.92,0.0,0.08
6739,0.74,0.02,0.24
6740,0.96,0.0,0.04
6741,0.9,0.01,0.09
6742,0.92,0.01,0.07
6743,0.85,0.01,0.14
6744,0.63,0.03,0.34
6745,0.94,0.0,0.06
6746,0.73,0.09,0.18
6747,0.93,0.01,0.06
6748,0.83,0.02,0.15
6749,0.17,0.02,0.81
6750,0.76,0.02,0.22
6751,0.67,0.02,0.31
6752,0.07,0.01,0.92
6753,0.29,0.02,0.69
6754,0.92,0.01,0.07
6755,0.94,0.01,0.05
6756,0.38,0.15,0.47
6757,1.0,0.0,0.0
6758,0.15,0.04,0.81
6759,0.62,0.03,0.35
6760,0.7,0.11,0.19
6761,0.96,0.0,0.04
6762,0.66,0.12,0.22
6763,0.71,0.07,0.22
6764,0.98,0.0,0.02
6765,0.98,0.0,0.02
6766,0.31,0.03,0.66
6767,0.3,0.01,0.69
6768,0.41,0.07,0.52
6769,0.88,0.02,0.1
6770,0.89,0.0,0.11
6771,0.81,0.04,0.15
6772,0.31,0.04,0.65
6773,0.9,0.01,0.09
6774,0.89,0.0,0.11
6775,0.98,0.01,0.01
6776,0.04,0.0,0.96
6777,0.95,0.0,0.05
6778,1.0,0.0,0.0
6779,0.31,0.08,0.61
6780,0.41,0.04,0.55
6781,0.67,0.03,0.3
6782,0.75,0.03,0.22
6783,0.95,0.01,0.04
6784,0.88,0.01,0.11
6785,0.89,0.03,0.08
6786,0.95,0.0,0.05
6787,0.16,0.0,0.84
6788,0.26,0.0,0.74
6789,0.88,0.0,0.12
6790,0.7,0.07,0.23
6791,0.96,0.0,0.04
6792,0.07,0.01,0.92
6793,0.24,0.02,0.74
6794,0.94,0.0,0.06
6795,0.87,0.01,0.12
6796,0.87,0.03,0.1
6797,0.57,0.01,0.42
6798,0.05,0.03,0.92
6799,0.57,0.02,0.41
6800,0.84,0.04,0.12
6801,0.25,0.2,0.55
6802,0.8,0.02,0.18
6803,0.87,0.02,0.11
6804,0.92,0.0,0.08
6805,0.58,0.06,0.36
6806,0.37,0.09,0.54
6807,0.51,0.32,0.17
6808,0.4,0.06,0.54
6809,0.82,0.0,0.18
6810,0.82,0.08,0.1
6811,0.63,0.06,0.31
6812,0.66,0.01,0.33
6813,0.82,0.03,0.15
6814,0.87,0.04,0.09
6815,0.95,0.0,0.05
6816,0.24,0.12,0.64
6817,0.91,0.01,0.08
6818,0.54,0.02,0.44
6819,0.91,0.01,0.08
6820,0.6,0.0,0.4
6821,0.58,0.03,0.39
6822,0.61,0.03,0.36
6823,0.93,0.0,0.07
6824,0.16,0.08,0.76
6825,0.66,0.04,0.3
6826,0.45,0.02,0.53
6827,0.81,0.1,0.09
6828,0.53,0.1,0.37
6829,0.76,0.0,0.24
6830,0.94,0.01,0.05
6831,0.86,0.07,0.07
6832,0.94,0.0,0.06
6833,0.96,0.03,0.01
6834,0.73,0.08,0.19
